map_square,top_right_lat,top_right_long
111,48.899596,2.38069657964
112,48.899596,2.37729332396
113,48.9018318,2.387503091
114,48.9018318,2.38409983532
115,48.9018318,2.38069657964
116,48.9018318,2.37729332396
117,48.9040676,2.387503091
118,48.9040676,2.38409983532
119,48.9040676,2.38069657964
120,48.9040676,2.37729332396
121,48.9063034,2.387503091
122,48.9063034,2.38409983532
123,48.9063034,2.38069657964
124,48.9063034,2.37729332396
125,48.9085392,2.387503091
126,48.9085392,2.38409983532
127,48.9085392,2.38069657964
128,48.9085392,2.37729332396
174,48.888417,2.305824955
175,48.888417,2.30242169932
176,48.888417,2.29901844364
177,48.888417,2.29561518796
178,48.8906528,2.305824955
179,48.8906528,2.30242169932
180,48.8906528,2.29901844364
181,48.8906528,2.29561518796
182,48.8928886,2.305824955
183,48.8928886,2.30242169932
184,48.8928886,2.29901844364
185,48.8928886,2.29561518796
186,48.8951244,2.305824955
187,48.8951244,2.30242169932
188,48.8951244,2.29901844364
189,48.8951244,2.29561518796
190,48.8973602,2.305824955
191,48.8973602,2.30242169932
192,48.8973602,2.29901844364
193,48.8973602,2.29561518796
194,48.888417,2.319437977
195,48.888417,2.31603472132
196,48.888417,2.31263146564
197,48.888417,2.30922820996
198,48.8906528,2.319437977
199,48.8906528,2.31603472132
200,48.8906528,2.31263146564
201,48.8906528,2.30922820996
202,48.8928886,2.319437977
203,48.8928886,2.31603472132
204,48.8928886,2.31263146564
205,48.8928886,2.30922820996
206,48.8951244,2.319437977
207,48.8951244,2.31603472132
208,48.8951244,2.31263146564
209,48.8951244,2.30922820996
210,48.8973602,2.319437977
211,48.8973602,2.31603472132
212,48.8973602,2.31263146564
213,48.8973602,2.30922820996
214,48.888417,2.333051
215,48.888417,2.32964774432
216,48.888417,2.32624448864
217,48.888417,2.32284123296
218,48.8906528,2.333051
219,48.8906528,2.32964774432
220,48.8906528,2.32624448864
221,48.8906528,2.32284123296
222,48.8928886,2.333051
223,48.8928886,2.32964774432
224,48.8928886,2.32624448864
225,48.8928886,2.32284123296
226,48.8951244,2.333051
227,48.8951244,2.32964774432
228,48.8951244,2.32624448864
229,48.8951244,2.32284123296
230,48.8973602,2.333051
231,48.8973602,2.32964774432
232,48.8973602,2.32624448864
233,48.8973602,2.32284123296
234,48.888417,2.346664023
235,48.888417,2.34326076732
236,48.888417,2.33985751164
237,48.888417,2.33645425596
238,48.8906528,2.346664023
239,48.8906528,2.34326076732
240,48.8906528,2.33985751164
241,48.8906528,2.33645425596
242,48.8928886,2.346664023
243,48.8928886,2.34326076732
244,48.8928886,2.33985751164
245,48.8928886,2.33645425596
246,48.8951244,2.346664023
247,48.8951244,2.34326076732
248,48.8951244,2.33985751164
249,48.8951244,2.33645425596
250,48.8973602,2.346664023
251,48.8973602,2.34326076732
252,48.8973602,2.33985751164
253,48.8973602,2.33645425596
254,48.888417,2.360277045
255,48.888417,2.35687378932
256,48.888417,2.35347053364
257,48.888417,2.35006727796
258,48.8906528,2.360277045
259,48.8906528,2.35687378932
260,48.8906528,2.35347053364
261,48.8906528,2.35006727796
262,48.8928886,2.360277045
263,48.8928886,2.35687378932
264,48.8928886,2.35347053364
265,48.8928886,2.35006727796
266,48.8951244,2.360277045
267,48.8951244,2.35687378932
268,48.8951244,2.35347053364
269,48.8951244,2.35006727796
270,48.8973602,2.360277045
271,48.8973602,2.35687378932
272,48.8973602,2.35347053364
273,48.8973602,2.35006727796
274,48.888417,2.373890068
275,48.888417,2.37048681232
276,48.888417,2.36708355664
277,48.888417,2.36368030096
278,48.8906528,2.373890068
279,48.8906528,2.37048681232
280,48.8906528,2.36708355664
281,48.8906528,2.36368030096
282,48.8928886,2.373890068
283,48.8928886,2.37048681232
284,48.8928886,2.36708355664
285,48.8928886,2.36368030096
286,48.8951244,2.373890068
287,48.8951244,2.37048681232
288,48.8951244,2.36708355664
289,48.8951244,2.36368030096
290,48.8973602,2.373890068
291,48.8973602,2.37048681232
292,48.8973602,2.36708355664
293,48.8973602,2.36368030096
294,48.888417,2.387503091
295,48.888417,2.38409983532
296,48.888417,2.38069657964
297,48.888417,2.37729332396
298,48.8906528,2.387503091
299,48.8906528,2.38409983532
300,48.8906528,2.38069657964
301,48.8906528,2.37729332396
302,48.8928886,2.387503091
303,48.8928886,2.38409983532
304,48.8928886,2.38069657964
305,48.8928886,2.37729332396
306,48.8951244,2.387503091
307,48.8951244,2.38409983532
308,48.8951244,2.38069657964
309,48.8951244,2.37729332396
310,48.8973602,2.387503091
311,48.8973602,2.38409983532
312,48.8973602,2.38069657964
313,48.8973602,2.37729332396
383,48.877238,2.278598909
384,48.877238,2.27519565332
385,48.877238,2.27179239764
386,48.877238,2.26838914196
387,48.8794738,2.278598909
388,48.8794738,2.27519565332
389,48.8794738,2.27179239764
390,48.8794738,2.26838914196
391,48.8817096,2.278598909
392,48.8817096,2.27519565332
393,48.8817096,2.27179239764
394,48.8817096,2.26838914196
395,48.8839454,2.278598909
396,48.8839454,2.27519565332
397,48.8839454,2.27179239764
398,48.8839454,2.26838914196
399,48.8861812,2.278598909
400,48.8861812,2.27519565332
401,48.8861812,2.27179239764
402,48.8861812,2.26838914196
403,48.877238,2.292211932
404,48.877238,2.28880867632
405,48.877238,2.28540542064
406,48.877238,2.28200216496
407,48.8794738,2.292211932
408,48.8794738,2.28880867632
409,48.8794738,2.28540542064
410,48.8794738,2.28200216496
411,48.8817096,2.292211932
412,48.8817096,2.28880867632
413,48.8817096,2.28540542064
414,48.8817096,2.28200216496
415,48.8839454,2.292211932
416,48.8839454,2.28880867632
417,48.8839454,2.28540542064
418,48.8839454,2.28200216496
419,48.8861812,2.292211932
420,48.8861812,2.28880867632
421,48.8861812,2.28540542064
422,48.8861812,2.28200216496
423,48.877238,2.305824955
424,48.877238,2.30242169932
425,48.877238,2.29901844364
426,48.877238,2.29561518796
427,48.8794738,2.305824955
428,48.8794738,2.30242169932
429,48.8794738,2.29901844364
430,48.8794738,2.29561518796
431,48.8817096,2.305824955
432,48.8817096,2.30242169932
433,48.8817096,2.29901844364
434,48.8817096,2.29561518796
435,48.8839454,2.305824955
436,48.8839454,2.30242169932
437,48.8839454,2.29901844364
438,48.8839454,2.29561518796
439,48.8861812,2.305824955
440,48.8861812,2.30242169932
441,48.8861812,2.29901844364
442,48.8861812,2.29561518796
443,48.877238,2.319437977
444,48.877238,2.31603472132
445,48.877238,2.31263146564
446,48.877238,2.30922820996
447,48.8794738,2.319437977
448,48.8794738,2.31603472132
449,48.8794738,2.31263146564
450,48.8794738,2.30922820996
451,48.8817096,2.319437977
452,48.8817096,2.31603472132
453,48.8817096,2.31263146564
454,48.8817096,2.30922820996
455,48.8839454,2.319437977
456,48.8839454,2.31603472132
457,48.8839454,2.31263146564
458,48.8839454,2.30922820996
459,48.8861812,2.319437977
460,48.8861812,2.31603472132
461,48.8861812,2.31263146564
462,48.8861812,2.30922820996
463,48.877238,2.333051
464,48.877238,2.32964774432
465,48.877238,2.32624448864
466,48.877238,2.32284123296
467,48.8794738,2.333051
468,48.8794738,2.32964774432
469,48.8794738,2.32624448864
470,48.8794738,2.32284123296
471,48.8817096,2.333051
472,48.8817096,2.32964774432
473,48.8817096,2.32624448864
474,48.8817096,2.32284123296
475,48.8839454,2.333051
476,48.8839454,2.32964774432
477,48.8839454,2.32624448864
478,48.8839454,2.32284123296
479,48.8861812,2.333051
480,48.8861812,2.32964774432
481,48.8861812,2.32624448864
482,48.8861812,2.32284123296
483,48.877238,2.346664023
484,48.877238,2.34326076732
485,48.877238,2.33985751164
486,48.877238,2.33645425596
487,48.8794738,2.346664023
488,48.8794738,2.34326076732
489,48.8794738,2.33985751164
490,48.8794738,2.33645425596
491,48.8817096,2.346664023
492,48.8817096,2.34326076732
493,48.8817096,2.33985751164
494,48.8817096,2.33645425596
495,48.8839454,2.346664023
496,48.8839454,2.34326076732
497,48.8839454,2.33985751164
498,48.8839454,2.33645425596
499,48.8861812,2.346664023
500,48.8861812,2.34326076732
501,48.8861812,2.33985751164
502,48.8861812,2.33645425596
503,48.877238,2.360277045
504,48.877238,2.35687378932
505,48.877238,2.35347053364
506,48.877238,2.35006727796
507,48.8794738,2.360277045
508,48.8794738,2.35687378932
509,48.8794738,2.35347053364
510,48.8794738,2.35006727796
511,48.8817096,2.360277045
512,48.8817096,2.35687378932
513,48.8817096,2.35347053364
514,48.8817096,2.35006727796
515,48.8839454,2.360277045
516,48.8839454,2.35687378932
517,48.8839454,2.35347053364
518,48.8839454,2.35006727796
519,48.8861812,2.360277045
520,48.8861812,2.35687378932
521,48.8861812,2.35347053364
522,48.8861812,2.35006727796
523,48.877238,2.373890068
524,48.877238,2.37048681232
525,48.877238,2.36708355664
526,48.877238,2.36368030096
527,48.8794738,2.373890068
528,48.8794738,2.37048681232
529,48.8794738,2.36708355664
530,48.8794738,2.36368030096
531,48.8817096,2.373890068
532,48.8817096,2.37048681232
533,48.8817096,2.36708355664
534,48.8817096,2.36368030096
535,48.8839454,2.373890068
536,48.8839454,2.37048681232
537,48.8839454,2.36708355664
538,48.8839454,2.36368030096
539,48.8861812,2.373890068
540,48.8861812,2.37048681232
541,48.8861812,2.36708355664
542,48.8861812,2.36368030096
543,48.877238,2.387503091
544,48.877238,2.38409983532
545,48.877238,2.38069657964
546,48.877238,2.37729332396
547,48.8794738,2.387503091
548,48.8794738,2.38409983532
549,48.8794738,2.38069657964
550,48.8794738,2.37729332396
551,48.8817096,2.387503091
552,48.8817096,2.38409983532
553,48.8817096,2.38069657964
554,48.8817096,2.37729332396
555,48.8839454,2.387503091
556,48.8839454,2.38409983532
557,48.8839454,2.38069657964
558,48.8839454,2.37729332396
559,48.8861812,2.387503091
560,48.8861812,2.38409983532
561,48.8861812,2.38069657964
562,48.8861812,2.37729332396
563,48.877238,2.401116114
564,48.877238,2.39771285832
565,48.877238,2.39430960264
566,48.877238,2.39090634696
567,48.8794738,2.401116114
568,48.8794738,2.39771285832
569,48.8794738,2.39430960264
570,48.8794738,2.39090634696
571,48.8817096,2.401116114
572,48.8817096,2.39771285832
573,48.8817096,2.39430960264
574,48.8817096,2.39090634696
575,48.8839454,2.401116114
576,48.8839454,2.39771285832
577,48.8839454,2.39430960264
578,48.8839454,2.39090634696
579,48.8861812,2.401116114
580,48.8861812,2.39771285832
581,48.8861812,2.39430960264
582,48.8861812,2.39090634696
621,48.866059,2.251372864
622,48.866059,2.24796960832
623,48.866059,2.24456635264
624,48.866059,2.24116309696
625,48.8682948,2.251372864
626,48.8682948,2.24796960832
627,48.8682948,2.24456635264
628,48.8682948,2.24116309696
629,48.8705306,2.251372864
630,48.8705306,2.24796960832
631,48.8705306,2.24456635264
632,48.8705306,2.24116309696
633,48.8727664,2.251372864
634,48.8727664,2.24796960832
635,48.8727664,2.24456635264
636,48.8727664,2.24116309696
637,48.8750022,2.251372864
638,48.8750022,2.24796960832
639,48.8750022,2.24456635264
640,48.8750022,2.24116309696
641,48.866059,2.264985886
642,48.866059,2.26158263032
643,48.866059,2.25817937464
644,48.866059,2.25477611896
645,48.8682948,2.264985886
646,48.8682948,2.26158263032
647,48.8682948,2.25817937464
648,48.8682948,2.25477611896
649,48.8705306,2.264985886
650,48.8705306,2.26158263032
651,48.8705306,2.25817937464
652,48.8705306,2.25477611896
653,48.8727664,2.264985886
654,48.8727664,2.26158263032
655,48.8727664,2.25817937464
656,48.8727664,2.25477611896
657,48.8750022,2.264985886
658,48.8750022,2.26158263032
659,48.8750022,2.25817937464
660,48.8750022,2.25477611896
661,48.866059,2.278598909
662,48.866059,2.27519565332
663,48.866059,2.27179239764
664,48.866059,2.26838914196
665,48.8682948,2.278598909
666,48.8682948,2.27519565332
667,48.8682948,2.27179239764
668,48.8682948,2.26838914196
669,48.8705306,2.278598909
670,48.8705306,2.27519565332
671,48.8705306,2.27179239764
672,48.8705306,2.26838914196
673,48.8727664,2.278598909
674,48.8727664,2.27519565332
675,48.8727664,2.27179239764
676,48.8727664,2.26838914196
677,48.8750022,2.278598909
678,48.8750022,2.27519565332
679,48.8750022,2.27179239764
680,48.8750022,2.26838914196
681,48.866059,2.292211932
682,48.866059,2.28880867632
683,48.866059,2.28540542064
684,48.866059,2.28200216496
685,48.8682948,2.292211932
686,48.8682948,2.28880867632
687,48.8682948,2.28540542064
688,48.8682948,2.28200216496
689,48.8705306,2.292211932
690,48.8705306,2.28880867632
691,48.8705306,2.28540542064
692,48.8705306,2.28200216496
693,48.8727664,2.292211932
694,48.8727664,2.28880867632
695,48.8727664,2.28540542064
696,48.8727664,2.28200216496
697,48.8750022,2.292211932
698,48.8750022,2.28880867632
699,48.8750022,2.28540542064
700,48.8750022,2.28200216496
701,48.866059,2.305824955
702,48.866059,2.30242169932
703,48.866059,2.29901844364
704,48.866059,2.29561518796
705,48.8682948,2.305824955
706,48.8682948,2.30242169932
707,48.8682948,2.29901844364
708,48.8682948,2.29561518796
709,48.8705306,2.305824955
710,48.8705306,2.30242169932
711,48.8705306,2.29901844364
712,48.8705306,2.29561518796
713,48.8727664,2.305824955
714,48.8727664,2.30242169932
715,48.8727664,2.29901844364
716,48.8727664,2.29561518796
717,48.8750022,2.305824955
718,48.8750022,2.30242169932
719,48.8750022,2.29901844364
720,48.8750022,2.29561518796
721,48.866059,2.319437977
722,48.866059,2.31603472132
723,48.866059,2.31263146564
724,48.866059,2.30922820996
725,48.8682948,2.319437977
726,48.8682948,2.31603472132
727,48.8682948,2.31263146564
728,48.8682948,2.30922820996
729,48.8705306,2.319437977
730,48.8705306,2.31603472132
731,48.8705306,2.31263146564
732,48.8705306,2.30922820996
733,48.8727664,2.319437977
734,48.8727664,2.31603472132
735,48.8727664,2.31263146564
736,48.8727664,2.30922820996
737,48.8750022,2.319437977
738,48.8750022,2.31603472132
739,48.8750022,2.31263146564
740,48.8750022,2.30922820996
741,48.866059,2.333051
742,48.866059,2.32964774432
743,48.866059,2.32624448864
744,48.866059,2.32284123296
745,48.8682948,2.333051
746,48.8682948,2.32964774432
747,48.8682948,2.32624448864
748,48.8682948,2.32284123296
749,48.8705306,2.333051
750,48.8705306,2.32964774432
751,48.8705306,2.32624448864
752,48.8705306,2.32284123296
753,48.8727664,2.333051
754,48.8727664,2.32964774432
755,48.8727664,2.32624448864
756,48.8727664,2.32284123296
757,48.8750022,2.333051
758,48.8750022,2.32964774432
759,48.8750022,2.32624448864
760,48.8750022,2.32284123296
761,48.866059,2.346664023
762,48.866059,2.34326076732
763,48.866059,2.33985751164
764,48.866059,2.33645425596
765,48.8682948,2.346664023
766,48.8682948,2.34326076732
767,48.8682948,2.33985751164
768,48.8682948,2.33645425596
769,48.8705306,2.346664023
770,48.8705306,2.34326076732
771,48.8705306,2.33985751164
772,48.8705306,2.33645425596
773,48.8727664,2.346664023
774,48.8727664,2.34326076732
775,48.8727664,2.33985751164
776,48.8727664,2.33645425596
777,48.8750022,2.346664023
778,48.8750022,2.34326076732
779,48.8750022,2.33985751164
780,48.8750022,2.33645425596
781,48.866059,2.360277045
782,48.866059,2.35687378932
783,48.866059,2.35347053364
784,48.866059,2.35006727796
785,48.8682948,2.360277045
786,48.8682948,2.35687378932
787,48.8682948,2.35347053364
788,48.8682948,2.35006727796
789,48.8705306,2.360277045
790,48.8705306,2.35687378932
791,48.8705306,2.35347053364
792,48.8705306,2.35006727796
793,48.8727664,2.360277045
794,48.8727664,2.35687378932
795,48.8727664,2.35347053364
796,48.8727664,2.35006727796
797,48.8750022,2.360277045
798,48.8750022,2.35687378932
799,48.8750022,2.35347053364
800,48.8750022,2.35006727796
801,48.866059,2.373890068
802,48.866059,2.37048681232
803,48.866059,2.36708355664
804,48.866059,2.36368030096
805,48.8682948,2.373890068
806,48.8682948,2.37048681232
807,48.8682948,2.36708355664
808,48.8682948,2.36368030096
809,48.8705306,2.373890068
810,48.8705306,2.37048681232
811,48.8705306,2.36708355664
812,48.8705306,2.36368030096
813,48.8727664,2.373890068
814,48.8727664,2.37048681232
815,48.8727664,2.36708355664
816,48.8727664,2.36368030096
817,48.8750022,2.373890068
818,48.8750022,2.37048681232
819,48.8750022,2.36708355664
820,48.8750022,2.36368030096
821,48.866059,2.387503091
822,48.866059,2.38409983532
823,48.866059,2.38069657964
824,48.866059,2.37729332396
825,48.8682948,2.387503091
826,48.8682948,2.38409983532
827,48.8682948,2.38069657964
828,48.8682948,2.37729332396
829,48.8705306,2.387503091
830,48.8705306,2.38409983532
831,48.8705306,2.38069657964
832,48.8705306,2.37729332396
833,48.8727664,2.387503091
834,48.8727664,2.38409983532
835,48.8727664,2.38069657964
836,48.8727664,2.37729332396
837,48.8750022,2.387503091
838,48.8750022,2.38409983532
839,48.8750022,2.38069657964
840,48.8750022,2.37729332396
841,48.866059,2.401116114
842,48.866059,2.39771285832
843,48.866059,2.39430960264
844,48.866059,2.39090634696
845,48.8682948,2.401116114
846,48.8682948,2.39771285832
847,48.8682948,2.39430960264
848,48.8682948,2.39090634696
849,48.8705306,2.401116114
850,48.8705306,2.39771285832
851,48.8705306,2.39430960264
852,48.8705306,2.39090634696
853,48.8727664,2.401116114
854,48.8727664,2.39771285832
855,48.8727664,2.39430960264
856,48.8727664,2.39090634696
857,48.8750022,2.401116114
858,48.8750022,2.39771285832
859,48.8750022,2.39430960264
860,48.8750022,2.39090634696
903,48.85488,2.264985886
904,48.85488,2.26158263032
905,48.85488,2.25817937464
906,48.85488,2.25477611896
907,48.8571158,2.264985886
908,48.8571158,2.26158263032
909,48.8571158,2.25817937464
910,48.8571158,2.25477611896
911,48.8593516,2.264985886
912,48.8593516,2.26158263032
913,48.8593516,2.25817937464
914,48.8593516,2.25477611896
915,48.8615874,2.264985886
916,48.8615874,2.26158263032
917,48.8615874,2.25817937464
918,48.8615874,2.25477611896
919,48.8638232,2.264985886
920,48.8638232,2.26158263032
921,48.8638232,2.25817937464
922,48.8638232,2.25477611896
923,48.85488,2.278598909
924,48.85488,2.27519565332
925,48.85488,2.27179239764
926,48.85488,2.26838914196
927,48.8571158,2.278598909
928,48.8571158,2.27519565332
929,48.8571158,2.27179239764
930,48.8571158,2.26838914196
931,48.8593516,2.278598909
932,48.8593516,2.27519565332
933,48.8593516,2.27179239764
934,48.8593516,2.26838914196
935,48.8615874,2.278598909
936,48.8615874,2.27519565332
937,48.8615874,2.27179239764
938,48.8615874,2.26838914196
939,48.8638232,2.278598909
940,48.8638232,2.27519565332
941,48.8638232,2.27179239764
942,48.8638232,2.26838914196
943,48.85488,2.292211932
944,48.85488,2.28880867632
945,48.85488,2.28540542064
946,48.85488,2.28200216496
947,48.8571158,2.292211932
948,48.8571158,2.28880867632
949,48.8571158,2.28540542064
950,48.8571158,2.28200216496
951,48.8593516,2.292211932
952,48.8593516,2.28880867632
953,48.8593516,2.28540542064
954,48.8593516,2.28200216496
955,48.8615874,2.292211932
956,48.8615874,2.28880867632
957,48.8615874,2.28540542064
958,48.8615874,2.28200216496
959,48.8638232,2.292211932
960,48.8638232,2.28880867632
961,48.8638232,2.28540542064
962,48.8638232,2.28200216496
963,48.85488,2.305824955
964,48.85488,2.30242169932
965,48.85488,2.29901844364
966,48.85488,2.29561518796
967,48.8571158,2.305824955
968,48.8571158,2.30242169932
969,48.8571158,2.29901844364
970,48.8571158,2.29561518796
971,48.8593516,2.305824955
972,48.8593516,2.30242169932
973,48.8593516,2.29901844364
974,48.8593516,2.29561518796
975,48.8615874,2.305824955
976,48.8615874,2.30242169932
977,48.8615874,2.29901844364
978,48.8615874,2.29561518796
979,48.8638232,2.305824955
980,48.8638232,2.30242169932
981,48.8638232,2.29901844364
982,48.8638232,2.29561518796
983,48.85488,2.319437977
984,48.85488,2.31603472132
985,48.85488,2.31263146564
986,48.85488,2.30922820996
987,48.8571158,2.319437977
988,48.8571158,2.31603472132
989,48.8571158,2.31263146564
990,48.8571158,2.30922820996
991,48.8593516,2.319437977
992,48.8593516,2.31603472132
993,48.8593516,2.31263146564
994,48.8593516,2.30922820996
995,48.8615874,2.319437977
996,48.8615874,2.31603472132
997,48.8615874,2.31263146564
998,48.8615874,2.30922820996
999,48.8638232,2.319437977
1000,48.8638232,2.31603472132
1001,48.8638232,2.31263146564
1002,48.8638232,2.30922820996
1003,48.85488,2.333051
1004,48.85488,2.32964774432
1005,48.85488,2.32624448864
1006,48.85488,2.32284123296
1007,48.8571158,2.333051
1008,48.8571158,2.32964774432
1009,48.8571158,2.32624448864
1010,48.8571158,2.32284123296
1011,48.8593516,2.333051
1012,48.8593516,2.32964774432
1013,48.8593516,2.32624448864
1014,48.8593516,2.32284123296
1015,48.8615874,2.333051
1016,48.8615874,2.32964774432
1017,48.8615874,2.32624448864
1018,48.8615874,2.32284123296
1019,48.8638232,2.333051
1020,48.8638232,2.32964774432
1021,48.8638232,2.32624448864
1022,48.8638232,2.32284123296
1023,48.85488,2.346664023
1024,48.85488,2.34326076732
1025,48.85488,2.33985751164
1026,48.85488,2.33645425596
1027,48.8571158,2.346664023
1028,48.8571158,2.34326076732
1029,48.8571158,2.33985751164
1030,48.8571158,2.33645425596
1031,48.8593516,2.346664023
1032,48.8593516,2.34326076732
1033,48.8593516,2.33985751164
1034,48.8593516,2.33645425596
1035,48.8615874,2.346664023
1036,48.8615874,2.34326076732
1037,48.8615874,2.33985751164
1038,48.8615874,2.33645425596
1039,48.8638232,2.346664023
1040,48.8638232,2.34326076732
1041,48.8638232,2.33985751164
1042,48.8638232,2.33645425596
1043,48.85488,2.360277045
1044,48.85488,2.35687378932
1045,48.85488,2.35347053364
1046,48.85488,2.35006727796
1047,48.8571158,2.360277045
1048,48.8571158,2.35687378932
1049,48.8571158,2.35347053364
1050,48.8571158,2.35006727796
1051,48.8593516,2.360277045
1052,48.8593516,2.35687378932
1053,48.8593516,2.35347053364
1054,48.8593516,2.35006727796
1055,48.8615874,2.360277045
1056,48.8615874,2.35687378932
1057,48.8615874,2.35347053364
1058,48.8615874,2.35006727796
1059,48.8638232,2.360277045
1060,48.8638232,2.35687378932
1061,48.8638232,2.35347053364
1062,48.8638232,2.35006727796
1063,48.85488,2.373890068
1064,48.85488,2.37048681232
1065,48.85488,2.36708355664
1066,48.85488,2.36368030096
1067,48.8571158,2.373890068
1068,48.8571158,2.37048681232
1069,48.8571158,2.36708355664
1070,48.8571158,2.36368030096
1071,48.8593516,2.373890068
1072,48.8593516,2.37048681232
1073,48.8593516,2.36708355664
1074,48.8593516,2.36368030096
1075,48.8615874,2.373890068
1076,48.8615874,2.37048681232
1077,48.8615874,2.36708355664
1078,48.8615874,2.36368030096
1079,48.8638232,2.373890068
1080,48.8638232,2.37048681232
1081,48.8638232,2.36708355664
1082,48.8638232,2.36368030096
1083,48.85488,2.387503091
1084,48.85488,2.38409983532
1085,48.85488,2.38069657964
1086,48.85488,2.37729332396
1087,48.8571158,2.387503091
1088,48.8571158,2.38409983532
1089,48.8571158,2.38069657964
1090,48.8571158,2.37729332396
1091,48.8593516,2.387503091
1092,48.8593516,2.38409983532
1093,48.8593516,2.38069657964
1094,48.8593516,2.37729332396
1095,48.8615874,2.387503091
1096,48.8615874,2.38409983532
1097,48.8615874,2.38069657964
1098,48.8615874,2.37729332396
1099,48.8638232,2.387503091
1100,48.8638232,2.38409983532
1101,48.8638232,2.38069657964
1102,48.8638232,2.37729332396
1103,48.85488,2.401116114
1104,48.85488,2.39771285832
1105,48.85488,2.39430960264
1106,48.85488,2.39090634696
1107,48.8571158,2.401116114
1108,48.8571158,2.39771285832
1109,48.8571158,2.39430960264
1110,48.8571158,2.39090634696
1111,48.8593516,2.401116114
1112,48.8593516,2.39771285832
1113,48.8593516,2.39430960264
1114,48.8593516,2.39090634696
1115,48.8615874,2.401116114
1116,48.8615874,2.39771285832
1117,48.8615874,2.39430960264
1118,48.8615874,2.39090634696
1119,48.8638232,2.401116114
1120,48.8638232,2.39771285832
1121,48.8638232,2.39430960264
1122,48.8638232,2.39090634696
1123,48.85488,2.414729136
1124,48.85488,2.41132588032
1125,48.85488,2.40792262464
1126,48.85488,2.40451936896
1127,48.8571158,2.414729136
1128,48.8571158,2.41132588032
1129,48.8571158,2.40792262464
1130,48.8571158,2.40451936896
1131,48.8593516,2.414729136
1132,48.8593516,2.41132588032
1133,48.8593516,2.40792262464
1134,48.8593516,2.40451936896
1135,48.8615874,2.414729136
1136,48.8615874,2.41132588032
1137,48.8615874,2.40792262464
1138,48.8615874,2.40451936896
1139,48.8638232,2.414729136
1140,48.8638232,2.41132588032
1141,48.8638232,2.40792262464
1142,48.8638232,2.40451936896
1191,48.843701,2.292211932
1192,48.843701,2.28880867632
1193,48.843701,2.28540542064
1194,48.843701,2.28200216496
1195,48.8459368,2.292211932
1196,48.8459368,2.28880867632
1197,48.8459368,2.28540542064
1198,48.8459368,2.28200216496
1199,48.8481726,2.292211932
1200,48.8481726,2.28880867632
1201,48.8481726,2.28540542064
1202,48.8481726,2.28200216496
1203,48.8504084,2.292211932
1204,48.8504084,2.28880867632
1205,48.8504084,2.28540542064
1206,48.8504084,2.28200216496
1207,48.8526442,2.292211932
1208,48.8526442,2.28880867632
1209,48.8526442,2.28540542064
1210,48.8526442,2.28200216496
1211,48.843701,2.305824955
1212,48.843701,2.30242169932
1213,48.843701,2.29901844364
1214,48.843701,2.29561518796
1215,48.8459368,2.305824955
1216,48.8459368,2.30242169932
1217,48.8459368,2.29901844364
1218,48.8459368,2.29561518796
1219,48.8481726,2.305824955
